X	Y	Gültig
-44.593387	152.085334	1
-44.592887	152.085347	1
-44.592387	152.085360	1
-44.591887	152.085398	1
-44.591387	152.085410	1
-44.590887	152.085423	1
-44.590387	152.085423	1
-44.589887	152.085423	1
-44.589387	152.085435	1
-44.588887	152.085435	1
-44.588387	152.085423	1
-44.587887	152.085385	1
-44.587387	152.085360	1
-44.586887	152.085385	1
-44.586387	152.085360	1
-44.585887	152.085334	1
-44.585387	152.085334	1
-44.584887	152.085334	1
-44.584387	152.085347	1
-44.583887	152.085309	1
-44.583387	152.085296	1
-44.582887	152.085284	1
-44.582387	152.085322	1
-44.581887	152.085372	1
-44.581387	152.085372	1
-44.580887	152.085398	1
-44.580387	152.085435	1
-44.579887	152.085448	1
-44.579387	152.085448	1
-44.578887	152.085435	1
-44.578387	152.085448	1
-44.577887	152.085473	1
-44.577387	152.085486	1
-44.576887	152.085499	1
-44.576387	152.085486	1
-44.575887	152.085473	1
-44.575387	152.085473	1
-44.574887	152.085473	1
-44.574387	152.085461	1
-44.573887	152.085423	1
-44.573387	152.085423	1
-44.572887	152.085410	1
-44.572387	152.085385	1
-44.571887	152.085360	1
-44.571387	152.085360	1
-44.570887	152.085360	1
-44.570387	152.085385	1
-44.569887	152.085385	1
-44.569387	152.085360	1
-44.568887	152.085372	1
-44.568387	152.085398	1
-44.567887	152.085435	1
-44.567387	152.085423	1
-44.566887	152.085423	1
-44.566387	152.085410	1
-44.565887	152.085410	1
-44.565387	152.085385	1
-44.564887	152.085347	1
-44.564387	152.085334	1
-44.563887	152.085347	1
-44.563387	152.085322	1
-44.562887	152.085296	1
-44.562387	152.085296	1
-44.561887	152.085296	1
-44.561387	152.085296	1
-44.560887	152.085309	1
-44.560387	152.085322	1
-44.559887	152.085334	1
-44.559387	152.085309	1
-44.558887	152.085322	1
-44.558387	152.085296	1
-44.557887	152.085322	1
-44.557387	152.085309	1
-44.556887	152.085334	1
-44.556387	152.085347	1
-44.555887	152.085372	1
-44.555387	152.085372	1
-44.554887	152.085385	1
-44.554387	152.085398	1
-44.553887	152.085385	1
-44.553387	152.085347	1
-44.552887	152.085360	1
-44.552387	152.085322	1
-44.551887	152.085322	1
-44.551387	152.085360	1
-44.550887	152.085347	1
-44.550387	152.085347	1
-44.549887	152.085360	1
-44.549387	152.085360	1
-44.548887	152.085360	1
-44.548387	152.085360	1
-44.547887	152.085372	1
-44.547387	152.085423	1
-44.546887	152.085473	1
-44.546387	152.085486	1
-44.545887	152.085499	1
-44.545387	152.085499	1
-44.544887	152.085524	1
-44.544387	152.085473	1
-44.543887	152.085486	1
-44.543387	152.085473	1
-44.542887	152.085461	1
-44.542387	152.085435	1
-44.541887	152.085435	1
-44.541387	152.085423	1
-44.540887	152.085410	1
-44.540387	152.085410	1
-44.539887	152.085435	1
-44.539387	152.085435	1
-44.538887	152.085423	1
-44.538387	152.085410	1
-44.537887	152.085410	1
-44.537387	152.085423	1
-44.536887	152.085385	1
-44.536387	152.085410	1
-44.535887	152.085410	1
-44.535387	152.085398	1
-44.534887	152.085385	1
-44.534387	152.085385	1
-44.533887	152.085372	1
-44.533387	152.085360	1
-44.532887	152.085334	1
-44.532387	152.085334	1
-44.531887	152.085322	1
-44.531387	152.085334	1
-44.530887	152.085347	1
-44.530387	152.085334	1
-44.529887	152.085347	1
-44.529387	152.085347	1
-44.528887	152.085360	1
-44.528387	152.085385	1
-44.527887	152.085398	1
-44.527387	152.085410	1
-44.526887	152.085435	1
-44.526387	152.085448	1
-44.525887	152.085461	1
-44.525387	152.085461	1
-44.524887	152.085499	1
-44.524387	152.085499	1
-44.523887	152.085524	1
-44.523387	152.085511	1
-44.522887	152.085537	1
-44.522387	152.085524	1
-44.521887	152.085511	1
-44.521387	152.085549	1
-44.520887	152.085524	1
-44.520387	152.085499	1
-44.519887	152.085486	1
-44.519387	152.085499	1
-44.518887	152.085473	1
-44.518387	152.085435	1
-44.517887	152.085461	1
-44.517387	152.085435	1
-44.516887	152.085448	1
-44.516387	152.085435	1
-44.515887	152.085473	1
-44.515387	152.085448	1
-44.514887	152.085448	1
-44.514387	152.085435	1
-44.513887	152.085423	1
-44.513387	152.085410	1
-44.512887	152.085385	1
-44.512387	152.085372	1
-44.511887	152.085372	1
-44.511387	152.085372	1
-44.510887	152.085385	1
-44.510387	152.085385	1
-44.509887	152.085360	1
-44.509387	152.085322	1
-44.508887	152.085322	1
-44.508387	152.085309	1
-44.507887	152.085334	1
-44.507387	152.085347	1
-44.506887	152.085360	1
-44.506387	152.085372	1
-44.505887	152.085360	1
-44.505387	152.085372	1
-44.504887	152.085385	1
-44.504387	152.085423	1
-44.503887	152.085410	1
-44.503387	152.085385	1
-44.502887	152.085360	1
-44.502387	152.085322	1
-44.501887	152.085284	1
-44.501387	152.085233	1
-44.500887	152.085221	1
-44.500387	152.085208	1
-44.499887	152.085233	1
-44.499387	152.085246	1
-44.498887	152.085233	1
-44.498387	152.085233	1
-44.497887	152.085259	1
-44.497387	152.085271	1
-44.496887	152.085271	1
-44.496387	152.085259	1
-44.495887	152.085246	1
-44.495387	152.085284	1
-44.494887	152.085334	1
-44.494387	152.085334	1
-44.493887	152.085334	1
-44.493387	152.085334	1
-44.492887	152.085360	1
-44.492387	152.085372	1
-44.491887	152.085385	1
-44.491387	152.085423	1
-44.490887	152.085423	1
-44.490387	152.085473	1
-44.489887	152.085486	1
-44.489387	152.085486	1
-44.488887	152.085486	1
-44.488387	152.085486	1
-44.487887	152.085511	1
-44.487387	152.085499	1
-44.486887	152.085486	1
-44.486387	152.085486	1
-44.485887	152.085524	1
-44.485387	152.085549	1
-44.484887	152.085524	1
-44.484387	152.085524	1
-44.483887	152.085537	1
-44.483387	152.085549	1
-44.482887	152.085537	1
-44.482387	152.085499	1
-44.481887	152.085486	1
-44.481387	152.085486	1
-44.480887	152.085473	1
-44.480387	152.085423	1
-44.479887	152.085385	1
-44.479387	152.085347	1
-44.478887	152.085334	1
-44.478387	152.085334	1
-44.477887	152.085322	1
-44.477387	152.085347	1
-44.476887	152.085347	1
-44.476387	152.085372	1
-44.475887	152.085385	1
-44.475387	152.085360	1
-44.474887	152.085410	1
-44.474387	152.085385	1
-44.473887	152.085398	1
-44.473387	152.085423	1
-44.472887	152.085448	1
-44.472387	152.085461	1
-44.471887	152.085473	1
-44.471387	152.085499	1
-44.470887	152.085499	1
-44.470387	152.085499	1
-44.469887	152.085486	1
-44.469387	152.085499	1
-44.468887	152.085486	1
-44.468387	152.085486	1
-44.467887	152.085435	1
-44.467387	152.085423	1
-44.466887	152.085410	1
-44.466387	152.085410	1
-44.465887	152.085398	1
-44.465387	152.085423	1
-44.464887	152.085448	1
-44.464387	152.085473	1
-44.463887	152.085486	1
-44.463387	152.085511	1
-44.462887	152.085524	1
-44.462387	152.085524	1
-44.461887	152.085511	1
-44.461387	152.085511	1
-44.460887	152.085486	1
-44.460387	152.085486	1
-44.459887	152.085499	1
-44.459387	152.085473	1
-44.458887	152.085486	1
-44.458387	152.085435	1
-44.457887	152.085423	1
-44.457387	152.085398	1
-44.456887	152.085423	1
-44.456387	152.085398	1
-44.455887	152.085385	1
-44.455387	152.085385	1
-44.454887	152.085372	1
-44.454387	152.085372	1
-44.453887	152.085385	1
-44.453387	152.085398	1
-44.452887	152.085423	1
-44.452387	152.085435	1
-44.451887	152.085473	1
-44.451387	152.085448	1
-44.450887	152.085473	1
-44.450387	152.085435	1
-44.449887	152.085435	1
-44.449387	152.085473	1
-44.448887	152.085448	1
-44.448387	152.085435	1
-44.447887	152.085423	1
-44.447387	152.085385	1
-44.446887	152.085347	1
-44.446387	152.085334	1
-44.445887	152.085322	1
-44.445387	152.085322	1
-44.444887	152.085334	1
-44.444387	152.085347	1
-44.443887	152.085309	1
-44.443387	152.085284	1
-44.442887	152.085296	1
-44.442387	152.085347	1
-44.441887	152.085423	1
-44.441387	152.085423	1
-44.440887	152.085423	1
-44.440387	152.085410	1
-44.439887	152.085448	1
-44.439387	152.085423	1
-44.438887	152.085423	1
-44.438387	152.085423	1
-44.437887	152.085423	1
-44.437387	152.085410	1
-44.436887	152.085435	1
-44.436387	152.085410	1
-44.435887	152.085435	1
-44.435387	152.085448	1
-44.434887	152.085461	1
-44.434387	152.085473	1
-44.433887	152.085486	1
-44.433387	152.085499	1
-44.432887	152.085511	1
-44.432387	152.085537	1
-44.431887	152.085499	1
-44.431387	152.085511	1
-44.430887	152.085524	1
-44.430387	152.085549	1
-44.429887	152.085562	1
-44.429387	152.085574	1
-44.428887	152.085549	1
-44.428387	152.085562	1
-44.427887	152.085537	1
-44.427387	152.085524	1
-44.426887	152.085486	1
-44.426387	152.085461	1
-44.425887	152.085486	1
-44.425387	152.085461	1
-44.424887	152.085473	1
-44.424387	152.085473	1
-44.423887	152.085499	1
-44.423387	152.085499	1
-44.422887	152.085524	1
-44.422387	152.085499	1
-44.421887	152.085499	1
-44.421387	152.085486	1
-44.420887	152.085499	1
-44.420387	152.085499	1
-44.419887	152.085511	1
-44.419387	152.085486	1
-44.418887	152.085499	1
-44.418387	152.085537	1
-44.417887	152.085537	1
-44.417387	152.085537	1
-44.416887	152.085524	1
-44.416387	152.085524	1
-44.415887	152.085537	1
-44.415387	152.085537	1
-44.414887	152.085486	1
-44.414387	152.085524	1
-44.413887	152.085473	1
-44.413387	152.085499	1
-44.412887	152.085511	1
-44.412387	152.085511	1
-44.411887	152.085537	1
-44.411387	152.085549	1
-44.410887	152.085574	1
-44.410387	152.085562	1
-44.409887	152.085574	1
-44.409387	152.085587	1
-44.408887	152.085587	1
-44.408387	152.085587	1
-44.407887	152.085612	1
-44.407387	152.085612	1
-44.406887	152.085612	1
-44.406387	152.085600	1
-44.405887	152.085612	1
-44.405387	152.085600	1
-44.404887	152.085574	1
-44.404387	152.085587	1
-44.403887	152.085612	1
-44.403387	152.085625	1
-44.402887	152.085625	1
-44.402387	152.085612	1
-44.401887	152.085600	1
-44.401387	152.085625	1
-44.400887	152.085612	1
-44.400387	152.085587	1
-44.399887	152.085612	1
-44.399387	152.085587	1
-44.398887	152.085574	1
-44.398387	152.085574	1
-44.397887	152.085549	1
-44.397387	152.085524	1
-44.396887	152.085499	1
-44.396387	152.085435	1
-44.395887	152.085410	1
-44.395387	152.085398	1
-44.394887	152.085398	1
-44.394387	152.085398	1
-44.393887	152.085435	1
-44.393387	152.085435	1
-44.392887	152.085461	1
-44.392387	152.085461	1
-44.391887	152.085461	1
-44.391387	152.085473	1
-44.390887	152.085461	1
-44.390387	152.085461	1
-44.389887	152.085473	1
-44.389387	152.085486	1
-44.388887	152.085486	1
-44.388387	152.085524	1
-44.387887	152.085524	1
-44.387387	152.085511	1
-44.386887	152.085511	1
-44.386387	152.085511	1
-44.385887	152.085524	1
-44.385387	152.085524	1
-44.384887	152.085486	1
-44.384387	152.085486	1
-44.383887	152.085486	1
-44.383387	152.085473	1
-44.382887	152.085486	1
-44.382387	152.085461	1
-44.381887	152.085486	1
-44.381387	152.085486	1
-44.380887	152.085511	1
-44.380387	152.085499	1
-44.379887	152.085486	1
-44.379387	152.085499	1
-44.378887	152.085499	1
-44.378387	152.085499	1
-44.377887	152.085511	1
-44.377387	152.085461	1
-44.376887	152.085448	1
-44.376387	152.085435	1
-44.375887	152.085385	1
-44.375387	152.085372	1
-44.374887	152.085334	1
-44.374387	152.085334	1
-44.373887	152.085385	1
-44.373387	152.085410	1
-44.372887	152.085372	1
-44.372387	152.085372	1
-44.371887	152.085410	1
-44.371387	152.085410	1
-44.370887	152.085398	1
-44.370387	152.085410	1
-44.369887	152.085448	1
-44.369387	152.085473	1
-44.368887	152.085473	1
-44.368387	152.085499	1
-44.367887	152.085537	1
-44.367387	152.085549	1
-44.366887	152.085537	1
-44.366387	152.085549	1
-44.365887	152.085537	1
-44.365387	152.085549	1
-44.364887	152.085574	1
-44.364387	152.085562	1
-44.363887	152.085549	1
-44.363387	152.085549	1
-44.362887	152.085562	1
-44.362387	152.085537	1
-44.361887	152.085511	1
-44.361387	152.085511	1
-44.360887	152.085524	1
-44.360387	152.085549	1
-44.359887	152.085524	1
-44.359387	152.085537	1
-44.358887	152.085537	1
-44.358387	152.085562	1
-44.357887	152.085574	1
-44.357387	152.085600	1
-44.356887	152.085587	1
-44.356387	152.085600	1
-44.355887	152.085638	1
-44.355387	152.085638	1
-44.354887	152.085600	1
-44.354387	152.085612	1
-44.353887	152.085600	1
-44.353387	152.085600	1
-44.352887	152.085562	1
-44.352387	152.085562	1
-44.351887	152.085549	1
-44.351387	152.085574	1
-44.350887	152.085587	1
-44.350387	152.085612	1
-44.349887	152.085650	1
-44.349387	152.085726	1
-44.348887	152.085713	1
-44.348387	152.085713	1
-44.347887	152.085701	1
-44.347387	152.085676	1
-44.346887	152.085663	1
-44.346387	152.085650	1
-44.345887	152.085625	1
-44.345387	152.085625	1
-44.344887	152.085612	1
-44.344387	152.085600	1
-44.343887	152.085600	1
-44.343387	152.085600	1
-44.342887	152.085562	1
-44.342387	152.085549	1
-44.341887	152.085537	1
-44.341387	152.085511	1
-44.340887	152.085511	1
-44.340387	152.085524	1
-44.339887	152.085486	1
-44.339387	152.085511	1
-44.338887	152.085511	1
-44.338387	152.085486	1
-44.337887	152.085499	1
-44.337387	152.085486	1
-44.336887	152.085524	1
-44.336387	152.085537	1
-44.335887	152.085562	1
-44.335387	152.085549	1
-44.334887	152.085562	1
-44.334387	152.085574	1
-44.333887	152.085612	1
-44.333387	152.085612	1
-44.332887	152.085600	1
-44.332387	152.085587	1
-44.331887	152.085574	1
-44.331387	152.085600	1
-44.330887	152.085600	1
-44.330387	152.085574	1
-44.329887	152.085524	1
-44.329387	152.085499	1
-44.328887	152.085473	1
-44.328387	152.085347	1
-44.327887	152.085208	1
-44.327387	152.085107	1
-44.326887	152.085069	1
-44.326387	152.085145	1
-44.325887	152.085259	1
-44.325387	152.085372	1
-44.324887	152.085473	1
-44.324387	152.085524	1
-44.323887	152.085549	1
-44.323387	152.085574	1
-44.322887	152.085587	1
-44.322387	152.085574	1
-44.321887	152.085537	1
-44.321387	152.085549	1
-44.320887	152.085537	1
-44.320387	152.085499	1
-44.319887	152.085461	1
-44.319387	152.085461	1
-44.318887	152.085473	1
-44.318387	152.085499	1
-44.317887	152.085473	1
-44.317387	152.085486	1
-44.316887	152.085486	1
-44.316387	152.085473	1
-44.315887	152.085486	1
-44.315387	152.085499	1
-44.314887	152.085524	1
-44.314387	152.085537	1
-44.313887	152.085562	1
-44.313387	152.085574	1
-44.312887	152.085574	1
-44.312387	152.085574	1
-44.311887	152.085562	1
-44.311387	152.085562	1
-44.310887	152.085549	1
-44.310387	152.085537	1
-44.309887	152.085524	1
-44.309387	152.085511	1
-44.308887	152.085549	1
-44.308387	152.085562	1
-44.307887	152.085574	1
-44.307387	152.085638	1
-44.306887	152.085676	1
-44.306387	152.085688	1
-44.305887	152.085676	1
-44.305387	152.085713	1
-44.304887	152.085726	1
-44.304387	152.085701	1
-44.303887	152.085713	1
-44.303387	152.085701	1
-44.302887	152.085701	1
-44.302387	152.085713	1
-44.301887	152.085713	1
-44.301387	152.085688	1
-44.300887	152.085638	1
-44.300387	152.085650	1
-44.299887	152.085625	1
-44.299387	152.085612	1
-44.298887	152.085587	1
-44.298387	152.085587	1
-44.297887	152.085574	1
-44.297387	152.085574	1
-44.296887	152.085574	1
-44.296387	152.085562	1
-44.295887	152.085574	1
-44.295387	152.085587	1
-44.294887	152.085587	1
-44.294387	152.085587	1
-44.293887	152.085600	1
-44.293387	152.085600	1
-44.292887	152.085600	1
-44.292387	152.085612	1
-44.291887	152.085562	1
-44.291387	152.085562	1
-44.290887	152.085587	1
-44.290387	152.085574	1
-44.289887	152.085549	1
-44.289387	152.085574	1
-44.288887	152.085587	1
-44.288387	152.085562	1
-44.287887	152.085574	1
-44.287387	152.085587	1
-44.286887	152.085587	1
-44.286387	152.085612	1
-44.285887	152.085625	1
-44.285387	152.085638	1
-44.284887	152.085612	1
-44.284387	152.085625	1
-44.283887	152.085638	1
-44.283387	152.085663	1
-44.282887	152.085663	1
-44.282387	152.085688	1
-44.281887	152.085676	1
-44.281387	152.085650	1
-44.280887	152.085625	1
-44.280387	152.085587	1
-44.279887	152.085587	1
-44.279387	152.085612	1
-44.278887	152.085612	1
-44.278387	152.085600	1
-44.277887	152.085587	1
-44.277387	152.085600	1
-44.276887	152.085574	1
-44.276387	152.085587	1
-44.275887	152.085562	1
-44.275387	152.085562	1
-44.274887	152.085574	1
-44.274387	152.085574	1
-44.273887	152.085549	1
-44.273387	152.085537	1
-44.272887	152.085511	1
-44.272387	152.085499	1
-44.271887	152.085486	1
-44.271387	152.085499	1
-44.270887	152.085486	1
-44.270387	152.085511	1
-44.269887	152.085524	1
-44.269387	152.085537	1
-44.268887	152.085537	1
-44.268387	152.085511	1
-44.267887	152.085537	1
-44.267387	152.085549	1
-44.266887	152.085549	1
-44.266387	152.085537	1
-44.265887	152.085549	1
-44.265387	152.085562	1
-44.264887	152.085600	1
-44.264387	152.085587	1
-44.263887	152.085587	1
-44.263387	152.085600	1
-44.262887	152.085574	1
-44.262387	152.085587	1
-44.261887	152.085612	1
-44.261387	152.085600	1
-44.260887	152.085587	1
-44.260387	152.085612	1
-44.259887	152.085625	1
-44.259387	152.085612	1
